"DATE","TEMP_MEAN_M0","SLP_MEAN_M0","SLP_MEAN_M1","SLP_MEAN_M2","WIND_SPD_MEAN_M0","WIND_SPD_MEAN_M1","WIND_SPD_MEAN_M2","WIND_DIR_RF_M0.1","WIND_DIR_RF_M0.2","WIND_DIR_RF_M0.3","WIND_DIR_RF_M0.4","WIND_DIR_RF_M0.5","WIND_DIR_RF_M0.6","WIND_DIR_RF_M0.7","WIND_DIR_RF_M0.8","WIND_DIR_RF_M0.9","WIND_DIR_RF_M0.10","WIND_DIR_RF_M0.11","WIND_DIR_RF_M0.12","WIND_DIR_RF_M1.1","WIND_DIR_RF_M1.2","WIND_DIR_RF_M1.3","WIND_DIR_RF_M1.4","WIND_DIR_RF_M1.5","WIND_DIR_RF_M1.6","WIND_DIR_RF_M1.7","WIND_DIR_RF_M1.8","WIND_DIR_RF_M1.9","WIND_DIR_RF_M1.10","WIND_DIR_RF_M1.11","WIND_DIR_RF_M1.12","WIND_DIR_RF_M2.1","WIND_DIR_RF_M2.2","WIND_DIR_RF_M2.3","WIND_DIR_RF_M2.4","WIND_DIR_RF_M2.5","WIND_DIR_RF_M2.6","WIND_DIR_RF_M2.7","WIND_DIR_RF_M2.8","WIND_DIR_RF_M2.9","WIND_DIR_RF_M2.10","WIND_DIR_RF_M2.11","WIND_DIR_RF_M2.12","CEIL_HGT_RF_M0.1","CEIL_HGT_RF_M0.2","CEIL_HGT_RF_M0.3","CEIL_HGT_RF_M0.4","CEIL_HGT_RF_M0.5","CEIL_HGT_RF_M1.1","CEIL_HGT_RF_M1.2","CEIL_HGT_RF_M1.3","CEIL_HGT_RF_M1.4","CEIL_HGT_RF_M1.5","CEIL_HGT_RF_M2.1","CEIL_HGT_RF_M2.2","CEIL_HGT_RF_M2.3","CEIL_HGT_RF_M2.4","CEIL_HGT_RF_M2.5","75.W_SIC.M0","75.W_SIC.M1","75.W_SIC.M2","75.W_SST.M0","75.W_SST.M1","75.W_SST.M2","300.W_SIC.M0","300.W_SIC.M1","300.W_SIC.M2","300.W_SST.M0","300.W_SST.M1","300.W_SST.M2","DAYLIGHT_HR"
1997-03-06,-11.433,987.483,984.5,964.612,9.35,15.583,17.288,0,0,0,0,0,0,0,0,0.833,0.167,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.75,0.25,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.25,0,0.75,0.0096,0.0193,0.075,1.1497,0.933,0.7192,0.0324,0.0372,0.0432,2.0659,2.0944,2.054,10.93
1997-03-07,-9.057,987.743,987.483,984.5,6.329,9.35,15.583,0.143,0,0,0,0,0,0,0.429,0.143,0.143,0,0.143,0,0,0,0,0,0,0,0,0.833,0.167,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.429,0,0.571,0,0,0,0,1,0,0,0,0,1,0.0093,0.0096,0.0193,1.1656,1.1497,0.933,0.0287,0.0324,0.0372,2.0388,2.0659,2.0944,11.03
1997-03-08,-8.167,978.383,987.743,987.483,6.183,6.329,9.35,0,0,0,0,0,0,0,0.333,0.5,0,0.167,0,0.143,0,0,0,0,0,0,0.429,0.143,0.143,0,0.143,0,0,0,0,0,0,0,0,0.833,0.167,0,0,0,0,0.167,0.167,0.667,0,0,0.429,0,0.571,0,0,0,0,1,0.006,0.0093,0.0096,1.0417,1.1656,1.1497,0.0279,0.0287,0.0324,2.0322,2.0388,2.0659,11.12
1997-03-09,-8.6,996.186,978.383,987.743,7.271,6.183,6.329,0,0,0,0,0,0,0,0.143,0.714,0.143,0,0,0,0,0,0,0,0,0,0.333,0.5,0,0.167,0,0.143,0,0,0,0,0,0,0.429,0.143,0.143,0,0.143,0,0,0,0,1,0,0,0.167,0.167,0.667,0,0,0.429,0,0.571,0.007,0.006,0.0093,0.8378,1.0417,1.1656,0.0281,0.0279,0.0287,2.0741,2.0322,2.0388,11.22
1997-03-10,-8.7,1003.138,996.186,978.383,9.575,7.271,6.183,0,0,0,0,0,0,0,0,0.625,0.25,0.125,0,0,0,0,0,0,0,0,0.143,0.714,0.143,0,0,0,0,0,0,0,0,0,0.333,0.5,0,0.167,0,0,0,0,0,1,0,0,0,0,1,0,0,0.167,0.167,0.667,0.0066,0.007,0.006,0.7378,0.8378,1.0417,0.031,0.0281,0.0279,2.0079,2.0741,2.0322,11.3
1997-03-11,-7.55,1016.45,1003.138,996.186,5.213,9.575,7.271,0.125,0,0,0,0,0,0,0,0.125,0.5,0.125,0.125,0,0,0,0,0,0,0,0,0.625,0.25,0.125,0,0,0,0,0,0,0,0,0.143,0.714,0.143,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.0172,0.0066,0.007,0.7624,0.7378,0.8378,0.0341,0.031,0.0281,1.8667,2.0079,2.0741,11.4
1997-03-12,-4.32,1021.1,1016.45,1003.138,14.5,5.213,9.575,1,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0.125,0.5,0.125,0.125,0,0,0,0,0,0,0,0,0.625,0.25,0.125,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0.0361,0.0172,0.0066,0.7518,0.7624,0.7378,0.0376,0.0341,0.031,1.9087,1.8667,2.0079,11.48
1997-03-13,-4.5,1013,1021.1,1016.45,21.1,14.5,5.213,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0.125,0.5,0.125,0.125,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.078,0.0361,0.0172,0.5784,0.7518,0.7624,0.0404,0.0376,0.0341,1.9245,1.9087,1.8667,11.58
1997-03-14,-3.86,1006.66,1013,1021.1,20.46,21.1,14.5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0.2,0,0,0,0,1,0,0,0,0,1,0,0,0.0976,0.078,0.0361,0.4476,0.5784,0.7518,0.0428,0.0404,0.0376,2.0247,1.9245,1.9087,11.67
1997-03-15,-3.14,1016.84,1006.66,1013,13.26,20.46,21.1,0.8,0,0,0,0,0,0,0,0,0,0.2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.8,0,0,0.8,0,0.2,0,0,0,0,1,0,0,0.1129,0.0976,0.078,0.4637,0.4476,0.5784,0.0441,0.0428,0.0404,2.2783,2.0247,1.9245,11.77
1997-03-16,-2.12,1018.34,1016.84,1006.66,12.76,13.26,20.46,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.4,0,0.4,0.2,0,0.8,0,0,0.8,0,0.2,0,0,0.1319,0.1129,0.0976,0.6152,0.4637,0.4476,0.0442,0.0441,0.0428,2.4341,2.2783,2.0247,11.85
1997-03-17,-4.56,1019.08,1018.34,1016.84,20.04,12.76,13.26,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0.2,0,0.4,0,0.4,0,0.2,0.2,0,0.4,0,0.4,0.2,0,0.8,0,0,0.1523,0.1319,0.1129,1.7974,0.6152,0.4637,0.0473,0.0442,0.0441,2.6414,2.4341,2.2783,11.95
1997-03-18,-6.42,1012.06,1019.08,1018.34,10.8,20.04,12.76,0.6,0,0,0,0,0,0.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0.2,0,0,0.4,0,0.4,0,0.2,0.2,0,0.4,0,0.4,0.1413,0.1523,0.1319,2.4045,1.7974,0.6152,0.0473,0.0473,0.0442,2.7268,2.6414,2.4341,12.03
1997-03-19,-5.34,1021.3,1012.06,1019.08,6.04,10.8,20.04,0.4,0.2,0.2,0,0,0,0,0,0,0.2,0,0,0.6,0,0,0,0,0,0.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.4,0,0.2,0.8,0,0.2,0,0,0.4,0,0.4,0,0.2,0.1576,0.1413,0.1523,2.4968,2.4045,1.7974,0.0507,0.0473,0.0473,2.7187,2.7268,2.6414,12.13
1997-03-20,-6.65,1009.875,1021.3,1012.06,23,6.04,10.8,1,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.2,0,0,0,0,0,0,0.2,0,0,0.6,0,0,0,0,0,0.4,0,0,0,0,0,1,0,0,0,0,0.2,0.2,0.4,0,0.2,0.8,0,0.2,0,0,0.1883,0.1576,0.1413,2.6372,2.4968,2.4045,0.0609,0.0507,0.0473,2.6868,2.7187,2.7268,12.22
1997-03-21,-6.7,1003,1009.875,1021.3,15.567,23,6.04,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.2,0,0,0,0,0,0,0.2,0,0,1,0,0,0,0,1,0,0,0,0,0.2,0.2,0.4,0,0.2,0.2006,0.1883,0.1576,2.6096,2.6372,2.4968,0.0646,0.0609,0.0507,2.7182,2.6868,2.7187,12.3
1997-03-22,-6.833,1012.1,1003,1009.875,19.867,15.567,23,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.2063,0.2006,0.1883,2.5157,2.6096,2.6372,0.0675,0.0646,0.0609,2.6656,2.7182,2.6868,12.4
1997-03-23,-2.24,989.16,1012.1,1003,25.8,19.867,15.567,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0.2,0,0,1,0,0,0,0,1,0,0,0,0,0.228,0.2063,0.2006,2.4477,2.5157,2.6096,0.0696,0.0675,0.0646,2.7343,2.6656,2.7182,12.5
1997-03-24,-1.3,985.25,989.16,1012.1,11.05,25.8,19.867,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.5,0,0.25,0.8,0,0.2,0,0,1,0,0,0,0,0.2365,0.228,0.2063,1.9198,2.4477,2.5157,0.0686,0.0696,0.0675,2.6761,2.7343,2.6656,12.6
1997-03-25,-0.717,990.383,985.25,989.16,2.417,11.05,25.8,0,0,0,0.167,0.167,0,0,0.167,0.333,0.167,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0.25,0,0.5,0,0.25,0.8,0,0.2,0,0,0.2555,0.2365,0.228,2.0951,1.9198,2.4477,0.0696,0.0686,0.0696,2.7881,2.6761,2.7343,12.68
1997-03-26,-1.9,989.271,990.383,985.25,9.757,2.417,11.05,0,0,0,0,0,0,0,0,0.857,0.143,0,0,0,0,0,0.167,0.167,0,0,0.167,0.333,0.167,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0,0.5,0.25,0,0.5,0,0.25,0.2788,0.2555,0.2365,2.1765,2.0951,1.9198,0.0716,0.0696,0.0686,2.7621,2.7881,2.6761,12.78
1997-03-27,-3.5,994.967,989.271,990.383,7.383,9.757,2.417,0.167,0,0,0,0,0,0,0,0.5,0.333,0,0,0,0,0,0,0,0,0,0,0.857,0.143,0,0,0,0,0,0.167,0.167,0,0,0.167,0.333,0.167,0,0,0,0,0.5,0,0.5,0,0,0,0,1,0,0,0.5,0,0.5,0.2833,0.2788,0.2555,2.018,2.1765,2.0951,0.0678,0.0716,0.0696,2.621,2.7621,2.7881,12.87
1997-03-28,-3.167,991.1,994.967,989.271,2.633,7.383,9.757,0.167,0.167,0.167,0,0,0,0.167,0,0,0,0,0.333,0.167,0,0,0,0,0,0,0,0.5,0.333,0,0,0,0,0,0,0,0,0,0,0.857,0.143,0,0,1,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0,1,0.2813,0.2833,0.2788,1.9743,2.018,2.1765,0.065,0.0678,0.0716,2.813,2.621,2.7621,12.97
1997-03-29,-1.4,993.25,991.1,994.967,7.983,2.633,7.383,0,0,0,0,0,0,0,0.333,0.5,0.167,0,0,0.167,0.167,0.167,0,0,0,0.167,0,0,0,0,0.333,0.167,0,0,0,0,0,0,0,0.5,0.333,0,0,0.167,0,0,0,0.833,1,0,0,0,0,0,0,0.5,0,0.5,0.2733,0.2813,0.2833,1.9493,1.9743,2.018,0.0648,0.065,0.0678,2.849,2.813,2.621,13.05
1997-03-30,-3.4,990.583,993.25,991.1,8.15,7.983,2.633,0,0,0,0,0,0,0.167,0.5,0.333,0,0,0,0,0,0,0,0,0,0,0.333,0.5,0.167,0,0,0.167,0.167,0.167,0,0,0,0.167,0,0,0,0,0.333,0.167,0,0.167,0,0.667,0.167,0,0,0,0.833,1,0,0,0,0,0.215,0.2733,0.2813,1.8646,1.9493,1.9743,0.0611,0.0648,0.065,2.7396,2.849,2.813,13.13
1997-03-31,-5.229,994.943,990.583,993.25,12.429,8.15,7.983,0,0,0,0,0,0,0,0,0.857,0.143,0,0,0,0,0,0,0,0,0.167,0.5,0.333,0,0,0,0,0,0,0,0,0,0,0.333,0.5,0.167,0,0,0,0,0,0,1,0.167,0,0.167,0,0.667,0.167,0,0,0,0.833,0.1649,0.215,0.2733,1.4214,1.8646,1.9493,0.0572,0.0611,0.0648,2.5996,2.7396,2.849,13.23
1997-04-01,-5.362,1004.138,994.943,990.583,8.275,12.429,8.15,0,0,0,0,0,0,0,0,0.25,0.75,0,0,0,0,0,0,0,0,0,0,0.857,0.143,0,0,0,0,0,0,0,0,0.167,0.5,0.333,0,0,0,0,0,0,0,1,0,0,0,0,1,0.167,0,0.167,0,0.667,0.1625,0.1649,0.215,0.9693,1.4214,1.8646,0.0576,0.0572,0.0611,2.1802,2.5996,2.7396,13.32
1997-04-02,-4.8,1012.425,1004.138,994.943,8.875,8.275,12.429,0,0.125,0,0,0,0,0,0.125,0.375,0.375,0,0,0,0,0,0,0,0,0,0,0.25,0.75,0,0,0,0,0,0,0,0,0,0,0.857,0.143,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.1549,0.1625,0.1649,0.8069,0.9693,1.4214,0.0568,0.0576,0.0572,1.9993,2.1802,2.5996,13.42
1997-04-03,-5.333,1014.717,1012.425,1004.138,7.633,8.875,8.275,0.833,0,0,0,0,0,0,0,0,0,0,0.167,0,0.125,0,0,0,0,0,0.125,0.375,0.375,0,0,0,0,0,0,0,0,0,0,0.25,0.75,0,0,0,0,0.5,0.167,0.333,0,0,0,0,1,0,0,0,0,1,0.1242,0.1549,0.1625,0.8289,0.8069,0.9693,0.053,0.0568,0.0576,2.0357,1.9993,2.1802,13.5
1997-04-04,-4.44,1010.16,1014.717,1012.425,15.54,7.633,8.875,1,0,0,0,0,0,0,0,0,0,0,0,0.833,0,0,0,0,0,0,0,0,0,0,0.167,0,0.125,0,0,0,0,0,0.125,0.375,0.375,0,0,0.4,0,0.4,0.2,0,0,0,0.5,0.167,0.333,0,0,0,0,1,0.1644,0.1242,0.1549,0.751,0.8289,0.8069,0.0545,0.053,0.0568,2.0838,2.0357,1.9993,13.6
1997-04-05,-4.04,1011.02,1010.16,1014.717,12.12,15.54,7.633,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.833,0,0,0,0,0,0,0,0,0,0,0.167,0.8,0,0.2,0,0,0.4,0,0.4,0.2,0,0,0,0.5,0.167,0.333,0.196,0.1644,0.1242,1.2971,0.751,0.8289,0.0573,0.0545,0.053,2.2437,2.0838,2.0357,13.68
1997-04-06,-3.1,1002.683,1011.02,1010.16,2.05,12.12,15.54,0.333,0.333,0,0,0,0.333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.167,0,0.5,0.167,0.167,0.8,0,0.2,0,0,0.4,0,0.4,0.2,0,0.2203,0.196,0.1644,2.0038,1.2971,0.751,0.06,0.0573,0.0545,2.4818,2.2437,2.0838,13.78
1997-04-07,-5.629,999.386,1002.683,1011.02,9.043,2.05,12.12,0,0,0,0,0,0,0,0.143,0.714,0.143,0,0,0.333,0.333,0,0,0,0.333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.167,0,0.5,0.167,0.167,0.8,0,0.2,0,0,0.2326,0.2203,0.196,2.3143,2.0038,1.2971,0.0625,0.06,0.0573,2.5082,2.4818,2.2437,13.87
1997-04-08,-5.188,1001.688,999.386,1002.683,4.688,9.043,2.05,0,0,0,0,0.125,0,0.125,0.125,0.25,0.375,0,0,0,0,0,0,0,0,0,0.143,0.714,0.143,0,0,0.333,0.333,0,0,0,0.333,0,0,0,0,0,0,0.375,0,0,0.125,0.5,0,0,0,0,1,0.167,0,0.5,0.167,0.167,0.2149,0.2326,0.2203,1.9744,2.3143,2.0038,0.0623,0.0625,0.06,2.4711,2.5082,2.4818,13.95
1997-04-09,2.414,1004.329,1001.688,999.386,6.1,4.688,9.043,0,0,0,0,0,0,0.571,0.429,0,0,0,0,0,0,0,0,0.125,0,0.125,0.125,0.25,0.375,0,0,0,0,0,0,0,0,0,0.143,0.714,0.143,0,0,0.286,0,0.143,0,0.571,0.375,0,0,0.125,0.5,0,0,0,0,1,0.2004,0.2149,0.2326,1.7428,1.9744,2.3143,0.0632,0.0623,0.0625,2.4672,2.4711,2.5082,14.05
1997-04-10,-2.7,1016.225,1004.329,1001.688,6.95,6.1,4.688,0.75,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0.571,0.429,0,0,0,0,0,0,0,0,0.125,0,0.125,0.125,0.25,0.375,0,0,0.75,0,0.25,0,0,0.286,0,0.143,0,0.571,0.375,0,0,0.125,0.5,0.2211,0.2004,0.2149,1.5935,1.7428,1.9744,0.0658,0.0632,0.0623,2.503,2.4672,2.4711,14.13
1997-04-11,-1.2,1018.4,1016.225,1004.329,5.76,6.95,6.1,0.6,0,0.4,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0.571,0.429,0,0,0,0,0.8,0,0.2,0,0,0.75,0,0.25,0,0,0.286,0,0.143,0,0.571,0.2125,0.2211,0.2004,1.4122,1.5935,1.7428,0.066,0.0658,0.0632,2.4316,2.503,2.4672,14.23
1997-04-12,-0.9,1015.483,1018.4,1016.225,5.483,5.76,6.95,0.667,0,0,0,0.167,0,0,0,0,0.167,0,0,0.6,0,0.4,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0.25,0,0,0.167,0,0.667,0,0.167,0.8,0,0.2,0,0,0.75,0,0.25,0,0,0.2229,0.2125,0.2211,1.381,1.4122,1.5935,0.0674,0.066,0.0658,2.4239,2.4316,2.503,14.32
1997-04-13,1.017,1011.75,1015.483,1018.4,9.25,5.483,5.76,1,0,0,0,0,0,0,0,0,0,0,0,0.667,0,0,0,0.167,0,0,0,0,0.167,0,0,0.6,0,0.4,0,0,0,0,0,0,0,0,0,0.833,0,0.167,0,0,0.167,0,0.667,0,0.167,0.8,0,0.2,0,0,0.2427,0.2229,0.2125,2.328,1.381,1.4122,0.0696,0.0674,0.066,2.9808,2.4239,2.4316,14.42
1997-04-14,1.025,1013.45,1011.75,1015.483,5.25,9.25,5.483,0.25,0,0,0,0,0,0,0.25,0.25,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.667,0,0,0,0.167,0,0,0,0,0.167,0,0,0.5,0,0,0,0.5,0.833,0,0.167,0,0,0.167,0,0.667,0,0.167,0.2393,0.2427,0.2229,2.4225,2.328,1.381,0.0702,0.0696,0.0674,3.0662,2.9808,2.4239,14.5
1997-04-15,0.717,1014.817,1013.45,1011.75,3.783,5.25,9.25,0.333,0.167,0,0.167,0,0,0,0.167,0,0.167,0,0,0.25,0,0,0,0,0,0,0.25,0.25,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.167,0,0.333,0.5,0,0,0,0.5,0.833,0,0.167,0,0,0.2489,0.2393,0.2427,2.2414,2.4225,2.328,0.0745,0.0702,0.0696,3.0574,3.0662,2.9808,14.6
1997-04-16,1.286,1019.357,1014.817,1013.45,15.5,3.783,5.25,1,0,0,0,0,0,0,0,0,0,0,0,0.333,0.167,0,0.167,0,0,0,0.167,0,0.167,0,0,0.25,0,0,0,0,0,0,0.25,0.25,0.25,0,0,1,0,0,0,0,0.5,0,0.167,0,0.333,0.5,0,0,0,0.5,0.2549,0.2489,0.2393,1.8987,2.2414,2.4225,0.0779,0.0745,0.0702,3.071,3.0574,3.0662,14.68
1997-04-17,1.614,1026.2,1019.357,1014.817,14.671,15.5,3.783,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.333,0.167,0,0.167,0,0,0,0.167,0,0.167,0,0,0.857,0,0.143,0,0,1,0,0,0,0,0.5,0,0.167,0,0.333,0.2568,0.2549,0.2489,1.7148,1.8987,2.2414,0.0818,0.0779,0.0745,3.017,3.071,3.0574,14.78
1997-04-18,3.2,1027.843,1026.2,1019.357,12.857,14.671,15.5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.857,0,0.143,0,0,0.857,0,0.143,0,0,1,0,0,0,0,0.2621,0.2568,0.2549,1.4925,1.7148,1.8987,0.0866,0.0818,0.0779,3.0555,3.017,3.071,14.87
1997-04-19,4.15,1023.975,1027.843,1026.2,6.15,12.857,14.671,0.5,0.25,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.25,0.25,0,0,0.857,0,0.143,0,0,0.857,0,0.143,0,0,0.2783,0.2621,0.2568,1.2807,1.4925,1.7148,0.0897,0.0866,0.0818,2.9997,3.0555,3.017,14.95
1997-04-20,2.043,1024.457,1023.975,1027.843,11.3,6.15,12.857,0.857,0,0,0,0,0,0,0,0,0.143,0,0,0.5,0.25,0.25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.571,0,0.429,0,0,0.5,0.25,0.25,0,0,0.857,0,0.143,0,0,0.2924,0.2783,0.2621,0.9984,1.2807,1.4925,0.0918,0.0897,0.0866,2.8809,2.9997,3.0555,15.03
1997-04-21,0.4,1022.8,1024.457,1023.975,15.1,11.3,6.15,1,0,0,0,0,0,0,0,0,0,0,0,0.857,0,0,0,0,0,0,0,0,0.143,0,0,0.5,0.25,0.25,0,0,0,0,0,0,0,0,0,0.8,0,0.2,0,0,0.571,0,0.429,0,0,0.5,0.25,0.25,0,0,0.3083,0.2924,0.2783,1.0166,0.9984,1.2807,0.0951,0.0918,0.0897,2.6531,2.8809,2.9997,15.13
1997-04-22,-0.2,1019.943,1022.8,1024.457,12.486,15.1,11.3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.857,0,0,0,0,0,0,0,0,0.143,0,0,0.714,0,0.286,0,0,0.8,0,0.2,0,0,0.571,0,0.429,0,0,0.3282,0.3083,0.2924,1.1209,1.0166,0.9984,0.0996,0.0951,0.0918,2.6784,2.6531,2.8809,15.22
1997-04-23,-0.225,1013.35,1019.943,1022.8,7.7,12.486,15.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.5,0,0,0.714,0,0.286,0,0,0.8,0,0.2,0,0,0.3559,0.3282,0.3083,1.0874,1.1209,1.0166,0.1034,0.0996,0.0951,2.6868,2.6784,2.6531,15.32
1997-04-24,-0.083,1007.883,1013.35,1019.943,17.483,7.7,12.486,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.667,0,0.333,0,0,0.25,0.25,0.5,0,0,0.714,0,0.286,0,0,0.3736,0.3559,0.3282,0.9411,1.0874,1.1209,0.1058,0.1034,0.0996,2.7215,2.6868,2.6784,15.4
1997-04-25,0.417,1004.233,1007.883,1013.35,6.617,17.483,7.7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.333,0,0.667,0,0,0.667,0,0.333,0,0,0.25,0.25,0.5,0,0,0.3844,0.3736,0.3559,0.8667,0.9411,1.0874,0.1066,0.1058,0.1034,2.7876,2.7215,2.6868,15.5
1997-04-26,0.157,1000.6,1004.233,1007.883,6.386,6.617,17.483,0.857,0,0,0,0,0,0,0,0,0,0.143,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.286,0,0.714,0,0,0.333,0,0.667,0,0,0.667,0,0.333,0,0,0.4031,0.3844,0.3736,0.7015,0.8667,0.9411,0.1079,0.1066,0.1058,2.7942,2.7876,2.7215,15.58
1997-04-27,0.2,998.86,1000.6,1004.233,2.86,6.386,6.617,0.6,0,0,0,0,0,0,0,0.2,0.2,0,0,0.857,0,0,0,0,0,0,0,0,0,0.143,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.4,0.2,0,0.286,0,0.714,0,0,0.333,0,0.667,0,0,0.4129,0.4031,0.3844,0.9295,0.7015,0.8667,0.1107,0.1079,0.1066,2.9178,2.7942,2.7876,15.67
1997-04-28,-1.057,1007.743,998.86,1000.6,1.786,2.86,6.386,0.143,0.143,0.286,0,0,0.286,0,0,0,0,0.143,0,0.6,0,0,0,0,0,0,0,0.2,0.2,0,0,0.857,0,0,0,0,0,0,0,0,0,0.143,0,0.143,0,0.571,0,0.286,0.2,0.2,0.4,0.2,0,0.286,0,0.714,0,0,0.4129,0.4129,0.4031,1.3172,0.9295,0.7015,0.1109,0.1107,0.1079,2.9682,2.9178,2.7942,15.75
1997-04-29,1.671,1000.557,1007.743,998.86,5.443,1.786,2.86,0,0,0,0,0,0,0,0.286,0.143,0.571,0,0,0.143,0.143,0.286,0,0,0.286,0,0,0,0,0.143,0,0.6,0,0,0,0,0,0,0,0.2,0.2,0,0,0,0,0,0,1,0.143,0,0.571,0,0.286,0.2,0.2,0.4,0.2,0,0.4168,0.4129,0.4129,1.4831,1.3172,0.9295,0.1112,0.1109,0.1107,3.0176,2.9682,2.9178,15.85
1997-04-30,1.94,1001.56,1000.557,1007.743,4.84,5.443,1.786,0,0,0.4,0,0,0,0,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0.286,0.143,0.571,0,0,0.143,0.143,0.286,0,0,0.286,0,0,0,0,0.143,0,0,0,0.4,0,0.6,0,0,0,0,1,0.143,0,0.571,0,0.286,0.4158,0.4168,0.4129,1.1514,1.4831,1.3172,0.1091,0.1112,0.1109,2.9984,3.0176,2.9682,15.93
1997-05-01,0.22,1013.9,1001.56,1000.557,2.26,4.84,5.443,0.2,0,0.4,0,0.2,0,0,0.2,0,0,0,0,0,0,0.4,0,0,0,0,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0.286,0.143,0.571,0,0,0,0,0.8,0,0.2,0,0,0.4,0,0.6,0,0,0,0,1,0.4212,0.4158,0.4168,1.0795,1.1514,1.4831,0.1102,0.1091,0.1112,3.1589,2.9984,3.0176,16.02
